"replicates","emergence_time","fullname","round","diet","conditions","subreplicates"
"v4c",225,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",225,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",225,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",225,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",226,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",226,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",226,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",227,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",227,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",227,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",227,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",228,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",228,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",229,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",231,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",232,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",234,"control_noselection_round2.csv",2,"control","noselection","4c"
"v4c",249,"control_noselection_round2.csv",2,"control","noselection","4c"
"v5a",207,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5a",207,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5a",211,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5a",213,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5a",225,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5a",225,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5a",225,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5a",225,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5a",225,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5a",225,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5a",226,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5a",226,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5a",227,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5a",228,"control_noselection_round2.csv",2,"control","noselection","5a"
"v5b",207,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",207,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",207,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",208,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",209,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",209,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",210,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",210,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",210,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",210,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",210,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",212,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",212,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",212,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",212,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",212,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",213,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",213,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",225,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",225,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",225,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",225,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",225,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",225,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",225,"control_noselection_round2.csv",2,"control","noselection","5b"
"v5b",225,"control_noselection_round2.csv",2,"control","noselection","5b"
